id,job_id,job_title,company,industry,location,experience,education,salary,tags,update_date,job_description,job_categories,management_responsibility,work_shift,remote_work,BT_EXP,languages,tools,work_skills,other_conditions,raw_text,created_at,updated_at,update_date_clean,unique_key
7046,6ycxd,系統整合工程師,超豐電子股份有限公司,半導體製造業,苗栗縣竹南鎮,1年以上,碩士,待遇面議,"上市上櫃, 年終獎金, 節日獎金/禮品, 津貼/補助, 分紅配股",11/21,"工作內容:  1.資料分析 – 資料蒐集 & 架設。2.演算法研發 – 整合規則至系統中3.系統化研發 – 研發系統已取代人力確認或辨識等流程條件要求:1.工作經驗: 1 年以上2.學歷要求: 碩士3.科系要求: 工業工程, 統計所4.語文條件: 英文--聽/中, 說/中等, 讀/中等, 寫/中等5.擅長工具: Python, R, C++, SQL6.其他條件: 具資料分析 & 規劃系統流程經驗者佳","數據分析師／資料分析師, 資料工程師, 系統工程師",不需負擔管理責任,日班,未知,無需出差外派,不拘,"C++, Python, Excel",不拘,無,,2025-11-22 03:25:24,2025-11-22 03:25:24,2025-11-21,6ycxd|2025-11-21
7047,8ucm9,★知名日系品牌★【數位廣告優化師】知名品牌合作｜透明制度｜行銷入門磚｜國際貿易_AMR222,藝珂人事顧問股份有限公司,人力仲介代徵,台北市松山區,1年以上,大學,待遇面議,,11/21,"【職位亮點】✔ 海外日商企業於台灣設立的在地團隊，日本母集團為所屬行銷產業龍頭。✔ 編制皆為正社員，穩定性高。✔ 組織扁平、氛圍溫和，重視團隊合作，以人為本。✔ 超過10年的新創日商，擁有活潑風氣、Team Work文化、高透明性的環境【你可能會喜歡這份工作的理由】✔ 想累積第一份「外商職場」經歷，打造未來轉職跳板✔ 喜歡制度健全、流動率低、重視人際和諧的工作環境✔ 對日本文化有好感，或希望在工作中使用/練習日文 (此職位不需要日文能力)【公司介紹】日本知名行銷顧問企業，在台灣設立據點以來，持續協助日本品牌進入並深耕台灣市場，涵蓋領域包含美妝保養、健康保健及生活用品等。不同於一般僅提供廣告投放或數據分析的行銷公司，此公司以「一站式服務」為特色，能完整支援客戶需求，協助品牌在海外市場實現成長。組織氛圍年輕透明，主管重視信任與自主權，適合希望在日商文化與電商行銷領域累積專業並持續發展的人才。【工作內容】・負責廣告投放操作及優化(Google Ads, Facebook, Line LAP, Dcard等)・管理客戶預算，創造最大的媒體操作效益・數據成效追蹤及分析，優化執行・定期回報負責案件情況與業績達成進度【員工福利與制度亮點】✔ 開放提案文化：只要有想法，皆可透過簡單流程提出改善建議，參與公司環境共創★休假制度（假期取得容易）・依法提供特休假，制度健全・另有生日假、結婚紀念日假・暑假2日・Refresh假：在職滿1年享有3天，滿2年起每年享有5天★ 福利措施・每年定期健康檢查・完善辦公設備（飲水機、工作環境整潔舒適）★ 組織制度亮點・Job Change：員工可直接向高層提出轉調意願，無須經過直屬主管核准・Job Mission：支持依個人特質與目標調整工作內容，打造適才適所的成長舞台・業務改善獎金制度：每件改善提案皆可獲得100元獎金，鼓勵持續優化流程・主管可申請團隊聚餐費用，促進部門交流與團隊凝聚★教育與成長資源・新人 Onboarding 訓練完善，快速適應職場環境・Skill Map 能力培育制度＋定期 1on1 輔導談話・內部圖書館自由借閱，所有書籍由公司全額補助購書【由 Adecco 顧問提供您】✓ 專屬顧問協助您了解職務與日商文化✓ 面試前模擬＋履歷優化建議，提高錄取率✓ 全程進度追蹤，協助您掌握錄取節奏【應徵方式】✓ 直接透過 104 投遞履歷✓ 將履歷寄至：renny.liang@adecco.com✓ 加入官方 Line 帳號：@966wdelf，詢問更多職缺內容*將有專人一對一協助您了解並評估是否適合這份職位","數位行銷, 數位廣告行銷人員, 數據分析師／資料分析師",不需負擔管理責任,日班,未知,無需出差外派,不拘,--,不拘,無,,2025-11-22 03:25:24,2025-11-22 03:25:24,2025-11-21,8ucm9|2025-11-21
7048,7pe3h,雲端系統工程師｜AI系統工程師｜AI/DevOps｜DevOps 工程師｜雲端工程師,TRENDFORCE_集邦科技股份有限公司,網際網路相關業,台北市中山區,3年以上,專科,待遇面議,"距捷運南京復興站約500公尺, 年終獎金, 節日獎金/禮品, 津貼/補助, 優於勞基法特休",11/21,"【職位概述】在集邦科技（TrendForce），我們相信，AI不僅是技術，更是驅動未來商業模式的核心。我們的團隊致力於將最前沿的AI技術，轉化為具備實用價值的商業應用。我們正在尋找一位具備系統思維與自動化熱情的 系統工程師 加入團隊。您將與後端及前端工程師緊密合作，不僅負責內部系統的設計與維護，更將主導 DevOps 流程、基礎設施管理與 AI 系統整合。此職位將專注於解決多代理人架構 (Multi-Agent) 與模型控制協定 (MCP) 在實際部署上的挑戰，確保系統在高併發與複雜交互下的穩定性。我們目前的技術環境包含 Docker、Linux、FastAPI、Laravel 及各類資料庫，我們期待您能運用這些工具構建出強韌的系統環境。【Position Overview】At TrendForce, we believe AI is not just a technology but the core engine driving future business models. Our team is dedicated to transforming cutting-edge AI technologies into practical, high-value commercial applications.We are seeking a Systems Engineer with a system-oriented mindset and a passion for automation to join our team. You will collaborate closely with backend and frontend engineers, taking charge of not only internal system design and maintenance but also leading DevOps processes, infrastructure management, and AI system integration. This role focuses on addressing deployment challenges related to Multi-Agent architectures and Model Context Protocol (MCP), ensuring system stability under high concurrency and complex interactions. Our current technical environment includes Docker, Linux, FastAPI,Laravel, and various databases. We look forward to you leveraging these tools to build a resilient system environment.【主要職責】1.系統架構與整合：設計並維護支持 AI 應用（如 Multi-Agent Systems）的高可用性系統架構，確保服務穩定運行。2.DevOps 與自動化：建置與優化 CI/CD 流程（如 Gitlab），實現自動化測試與部署，提升開發迭代效率。3.系統維運與監控：負責系統的部署、監控（Monitoring）、日誌管理（Logging）與告警機制，快速排除生產環境問題。4.內部工具開發：運用 Python 與 Shell Script 開發自動化運維工具或內部服務 API，優化作業流程。5.資料庫與環境管理：管理 MySQL/PostgreSQL 資料庫效能調優、備份策略，以及 Docker 容器化環境的維運。6.安全性與最佳實踐：實踐基礎設施即程式碼（IaC），並確保系統符合資安最佳實務（Security Best Practices）。7.技術協作：與開發團隊協作，分析應用程式效能瓶頸，並提供系統層級的優化建議。8.負責雲端平台維運(如AWS,  GCP )。AI 系統工程師｜AI/DevOps｜DevOps 工程師｜雲端工程師【Key Responsibilities】1.System Architecture & Integration: Design and maintain high-availability system architectures supporting AI applications (e.g., Multi-Agent Systems) to ensure stable service operations.2.DevOps & Automation: Build and optimize CI/CD pipelines (e.g., GitHub Actions, Jenkins) to achieve automated testing and deployment, enhancing development iteration efficiency.3.System Operations & Monitoring: Manage system deployment, monitoring, logging, and alerting mechanisms to rapidly resolve production environment issues.4.Internal Tool Development: Develop automated O&M tools or internal service APIs using Python and Shell Scripts to streamline workflows.5.Database & Environment Management: Manage MySQL/PostgreSQL performance tuning, backup strategies, and the operation of Docker containerized environments.6.Security & Best Practices: Implement Infrastructure as Code (IaC) and ensure the system adheres to security best practices.7.Technical Collaboration: Collaborate with development teams to analyze application performance bottlenecks and provide system-level optimization recommendations.8.Cloud Platform Operations: Responsible for the resource management, deployment, and daily operations of cloud platforms (e.g., AWS, GCP).","MIS程式設計師, 系統工程師, 網路管理工程師",不需負擔管理責任,日班,未知,無需出差外派,不拘,"Linux, Shell, MySQL, Python, Git",不拘,"[加分條件] • 熟悉 Linux 系統操作、系統管理與 Shell Script 編寫。• 精通 容器化技術（Docker）及編排工具（熟悉 Kubernetes/K8s 尤佳）。• 熟悉 CI/CD 工具與流程設計（如 GitHub Actions, GitLab CI）。• 熟悉關聯式資料庫（MySQL 或 PostgreSQL）的管理與基礎優化。• 具備良好的網路基礎知識（HTTP/HTTPS, TCP/IP, DNS, Load Balancing）。",,2025-11-22 03:25:24,2025-11-22 03:25:24,2025-11-21,7pe3h|2025-11-21
7049,70nq5,【航向AI】電子工程師 (新竹),華晶科技股份有限公司,IC設計相關業,新竹市,3年以上,大學,待遇面議,"上市上櫃, 年終獎金, 節日獎金/禮品, 津貼/補助, 彈性上下班",11/21,1. 電路設計2. Layout review3. PCBA除錯4. 設計驗證測試5. 必要之文件撰寫與申請,"硬體工程研發主管, 電子工程師, 硬體研發工程師",不需負擔管理責任,日班，08:30~17:30,未知,需出差，一年累積時間未定,英文,--,"PCB Layout軟體操作, PCB樣品測試檢驗, 電子電路設計",1. 電子/電機相關科系畢，具EE電子電路設計/驗證相關經驗者佳2. 熟數位邏輯設計及PCB電子電路設計三年以上工作經驗者佳3. 具開發設計微型消費型電子經驗者尤佳,,2025-11-22 03:25:24,2025-11-22 03:25:24,2025-11-21,70nq5|2025-11-21
7050,8b0ld,【竹科】駐廠台積電-品管副工程師,台灣尖端技術有限公司,建物裝修及裝潢業,新竹縣寶山鄉,經歷不拘,學歷不拘,"月薪34,000~38,000元","年終獎金, 節日獎金/禮品, 津貼/補助, 員工旅遊, 免費下午茶",11/21,1.負責QC相關報表Key-in及上傳。2.負責廠區及公司內部文書類相關整合彙整工作。3.主管其他交辦事項。★工程KPI獎金▲上班地點於台積電廠區內，需穿著無塵服▲如有合適將於一周內與您聯繫面試事宜▲請勿重複投遞履歷,"品管／檢驗人員, 品管／品保工程師, 資料輸入人員",不需負擔管理責任,日班,未知,無需出差外派,英文,--,"報表彙整與管理, 文件或資料輸入建檔處理, 進料問題處理, 工程施工監督管理, 工程驗收資料管理",無,,2025-11-22 03:25:24,2025-11-22 03:25:24,2025-11-21,8b0ld|2025-11-21
7051,892x7,C#系統開發資深工程師,英屬開曼群島商佳新股份有限公司台灣分公司,鞋類製造業,台中市西屯區,3年以上,大學,"月薪60,000元以上","年終獎金, 津貼/補助, 分紅配股, 員工宿舍, 交通補助",11/21,【工作概述】本職缺工作地點位於台中市西屯區市政路，負責海外工廠系統架構&開發參與推動集團內各式開發或維運專案，需具備系統架構思維與全端開發能力 【您的主要職責】・設計並開發集團營運管理系統，涵蓋系統分析、架構設計與實際程式撰寫等工作。・維護集團內部使用的 Windows 桌面應用程式，包含因應法規變更、提升系統效能的擴充與調整。・撰寫與更新專案文件，確保開發成果完整對應業務需求與使用情境。・主動學習新技術並落實於實務開發中；若發現問題能提出改善方案，持續優化既有流程。・具備高度責任感，能主動承擔任務並展現良好的跨部門溝通與協作能力。・執行上級主管指派專案，並靈活應對專案進行中的突發需求，確保專案如期如值完成。,"系統分析師, 軟體專案主管, 資料庫管理人員",不需負擔管理責任,日班,未知,需出差，一年累積時間約三個月以下,英文,"ASP.NET, C#, MS SQL, MySQL, Oracle, Github, Visual Studio .net","系統架構規劃, 系統整合分析, 軟體程式設計, 模組化系統設計, 資料庫系統管理維護, 系統架構規劃與維護, 報表開發, 自動化系統設計整合",【希望您具備底下條件】・熟悉 C# 程式開發 (.Net Framework或.Net 5及其後續版本)。・熟悉 SQL Server、MySQL、Oracle等任一關連式資料庫。・熟悉 Git、SVN、TFS (Azure DevOps Server) 等任一版本控管軟體。・對各領域 Domain Know-How 具高度學習意願。・具三年至五年以上軟體開發與維護經驗。・能與集團各部門密切協作，快速適應變化，並有條理向他人說明決策過程。※ 請檢附曾參與開發或維護之專案相關資料（如簡報、文件、作品集等）※,,2025-11-22 03:25:24,2025-11-22 03:25:24,2025-11-21,892x7|2025-11-21
7052,6k2x6,資料分析師 (Data Analyst),亞洲指標數位行銷顧問股份有限公司,廣告行銷公關業,台北市松山區,1年以上,碩士,"月薪39,000~50,000元","距捷運中山國中站約500公尺, 年終獎金, 津貼/補助, 優於勞基法特休, 不扣薪病/事假",11/21,i-Buzz的核心理念是數據推動行銷策略，透過網路語料觀察與混搭資料研究進行開發，提供客戶深化的資料分析結果。另外欲透過自營的數位產品，挖掘使用者的行為數據，提供產品更好的體驗。職務說明 (著重在 LLM 資料工程，偏PM型的分析師)1. 跨部門需求訪談與數據集建置 (將內部知識轉為可訓練樣本，約70%工作內容)• 跨部門協作盤點要 AI 化的報告與事項。• 設計資料 Schema / 標註規範 (欄位定義、段落角色、決策結論)。• 建立可用於模型訓練的結構化資料集。2. 生成式 AI 模型微調與優化 (約30%工作內容)•客製化 GPT 或開源模型微調 (上傳內部資料集建置專屬 GPT，或對 Hugging Face 模型進行 SFT／LoRA 微調，擇一即可)。此職缺需熟悉 Python 並具生成式 AI 基礎概念 ; 擅長跨部門溝通，具將需求轉為可訓練樣本之經驗尤佳。誠摯歡迎符合以上條件或有興趣者，且具責任心、勇於接受挑戰者的加入。,"資料工程師, 數據分析師／資料分析師",不需負擔管理責任,日班,未知,無需出差外派,英文,"Python, LLM, Prompt",不拘,1. 具1年以上資料分析經驗。2. 具邏輯力、溝通能力。3. 個性主動積極，主動學習者。,,2025-11-22 03:25:24,2025-11-22 03:25:24,2025-11-21,6k2x6|2025-11-21
7053,86cbh,AI技術研發與內容生成師 (Gen AI Engineer/Artist),遊戲雲端科技股份有限公司,電腦軟體服務業,台北市大安區,1年以上,大學,待遇面議,"節日獎金/禮品, 津貼/補助, 免費下午茶",11/21,"【必備經歷與專業技能】 1. 有相關專案經驗：AI 影像生成、影像編輯、深度學習專案；例如，操作和熟練運用AI生成內容的工具，如 ChatGPT、Copilot、Gemini、LLM、Stable Diffusion、Midjourney、DALL-E、Sora等系統；熟悉 prompt-to-image、image-to-image、video generation。2. 有模型訓練、微調、部署經驗（包含封裝、佈屬 Web/API 或桌面端）。3. 熟悉Python、對程式效能、演算法有概念 。4. 熟悉 Git、Git workflow、Linux 環境與命令行操作 。5. 熟悉PyTorch、Diffusers、ComfyUI等深度學習框架，能夠閱讀與修改其程式碼 。6. 熟悉 CNN、Transformer 等影像模型架構 。7. 理解 Loss Function、Optimizer、Training/Validation 流程 。8. 熟悉 GAN、VAE、Diffusion Models 等生成模型 。9. 了解現有生成模型，如 Stable Diffusion、ControlNet、LoRA相關技術 。10. 具備資料處理與評估能力，能夠正確的選擇合適的技術解決問題 。11. 熟悉 dataloader、mixed precision training、memory profiling 。12. 熟悉AI工具(ChatGPT、Copilot、Gemini、LLM、Stable Diffusion、Midjourney和DALL-E等文字到圖像人工智慧影像生成系統；以及Sora等文字轉影片生成系統)的能力與限制，協助判斷對專案效率最佳的作法。13. 熟悉模型壓縮、加速技術（ONNX、TensorRT、Pruning） 。14. 熟悉多 GPU 或分散式訓練 。 【工作內容】1. 與企劃團隊溝通合作，協助遊戲文字、動畫、圖像、角色、場景、影片、聲音等 AI 生成需求。 【條件特質】1. 具備一定的作畫、拆圖、修圖能力及良好的審美。2. 具備優秀的團隊合作與溝通能力。3. 能聽取建議，了解問題並修正AI結果為符合需求的圖像。※加分項目1. 具備良好的英文讀、寫能力。2. 熟悉專案管理工具：Redmine, Jira, Notion、Trello。","AI工程師, 多媒體動畫設計師",不需負擔管理責任,日班,未知,無需出差外派,不拘,Python,"生成式AI, 深度學習, AI, 機器學習, 自然語言處理, 人工智慧, 語言模型, Machine Learning",無,,2025-11-22 03:25:24,2025-11-22 03:25:24,2025-11-21,86cbh|2025-11-21
7054,88ejj,【事廢部】專案工程師(新竹市資源循環基線資料),技佳工程科技股份有限公司,環境衛生及污染防治服務業,新竹市,經歷不拘,大學,"月薪36,000~44,000元","年終獎金, 節日獎金/禮品, 津貼/補助, 團體保險, 健康檢查",11/21,執行新竹市資源循環基線資料調查輔導計畫，職務如下：1.辦理生物質廢棄物基線資料調查及去化媒合2.辦理固體再生燃料(SRF)基線資料調查及媒合3.辦理資源循環相關推廣會議4.彙整執行成果，撰寫月報、成果報告及簡報5.需具汽車駕照且有開車經驗6.具政府委辦計畫執行經驗者佳,"環境工程人員 / 工程師, 公共衛生人員, 公家機關相關人員",不需負擔管理責任,日班，8:30-17:30,未知,需出差，一年累積時間約一個月以下,不拘,"Excel, PowerPoint, Word, 中文打字20~50","文書處理╱排版能力, 報表彙整與管理, 文件檔案資料處理、轉換及整合工作, 專案成本╱品質╱風險管理, 專案時間╱進度控管, 專案規劃執行╱範圍管理, 專案溝通╱整合管理",無,,2025-11-22 03:25:24,2025-11-22 03:25:24,2025-11-21,88ejj|2025-11-21
7055,706v1,【MyGo AI大數據】Proptech/Fintech網頁前端工程師,MyGo商學苑_平安房屋仲介股份有限公司,不動產經營業,台北市中山區,經歷不拘,大學,"月薪50,000~100,000元","距捷運松江南京站約290公尺, 年終獎金, 節日獎金/禮品, 津貼/補助, 分紅配股",11/21,"我們是由一群具有熱誠、豐富產業經驗、有想法的夥伴，所共同組成的高戰鬥力不動產科技（Proptech）平台開發團隊，正在積極地找尋有熱情、有想法的專業人才。只要您是高手或好手，您~ 就是我們需要的合作夥伴，誠摯地邀請您的加入。【工作內容】1. 熟悉網頁版面規劃、套版、特效互動設計2. 與UI/UX Designers及後端工程師協作開發Web系統介面3. 熟悉前端建置與佈署，與後端 API 進行串接4. 負責網站前端開發，優化用戶端功能設計5. 對學習新技術具有熱情，具備良好的溝通及團隊合作能力6. 有手機/平板的 Web 開發經驗7. 與視覺設計師、後端工程師合作，開發前端互動功能【條件要求】1. 熟悉 ReactJS 相關 SPA 經驗2. 良好的溝通、學習、Debug、邏輯思考能力3. 熟悉 HTML5, CSS3, ES6+ Javascript4. 熟悉 Redux5. 熟悉 Linux 指令6. 熟悉 NPM, Yarn 管理模組經驗7. 熟悉 NodeJS8. 熟悉 Git 開發管理專案【加分項目】1. 程式語言自學經驗2. 參與過資料視覺化相關專案開發3. 參與過AI、機器學習相關專案開發4. 參與過 GIS 相關專案開發5. 參與過網路爬蟲相關專案開發6. 參與過高營收產品開發7. 開發過 API 系統8. 使用 Python 及 Django 經驗9. 使用 Solidity 開發區塊鏈智能合約10. 熟悉 Docker Compose 撰寫11. 熟悉 Docker 建立及管理專案12. 使用 Azure 經驗13. 使用 MySQL 或 MongoDB 經驗14. 使用 Nginx / Apache web server 經驗15. 使用 socket.io 經驗16. 使用 crontab 經驗","軟體工程師, Internet程式設計師",不需負擔管理責任,日班，09:00~18:30 (午休1.5hr),未知,無需出差外派,不拘,--,不拘,加分項目：1. 程式語言自學經驗及相關作品(如個人Github、學習紀錄等)2. 參與過資料視覺化相關專案開發3. 參與過AI、機器學習相關專案開發4. 參與過 GIS 相關專案開發5. 參與過網路爬蟲相關專案開發6. 參與過高營收產品開發7. 開發過 API 系統8. 使用 Python 及 Django 經驗9. 使用 Solidity 開發區塊鏈智能合約10. 熟悉 Docker Compose 撰寫11. 熟悉 Docker 建立及管理專案12. 使用 Azure 經驗13. 使用 MySQL 或 MongoDB 經驗14. 使用 Nginx / Apache web server 經驗15. 使用 socket.io 經驗16. 使用 crontab 經驗持有經濟部能力鑑定(iPAS)證書者優先面試!IOTA,,2025-11-22 03:25:24,2025-11-22 03:25:24,2025-11-21,706v1|2025-11-21
7056,8q5xd,"短期/長期AI顧問｜月薪50,000元｜兆櫃國際開發有限公司｜啟動AI革命｜預算300萬打造AI核心團隊】",兆櫃國際開發有限公司,廣告行銷公關業,台北市信義區,經歷不拘,學歷不拘,"月薪50,000元以上","距捷運市政府站約120公尺, 年終獎金, 節日獎金/禮品, 免費下午茶, 員工優惠",11/21,"【你將負責的關鍵任務】1. 規劃公司第一台AI全配電腦（預算15～20萬元）2. 擬定AI導入架構，實際應用於商城推薦、廣告轉化、客戶資料分析3. 整合既有廣告流量、客戶名單與資源，打造AI自動化行銷流程4. 成果導向，我們只看執行與轉化，不講空談【我們提供的資源與舞台】月薪50,000元起，具實力可議價短期專案預算300萬元，自由規劃建置藍圖三立、民視等媒體資源全力支援，讓成果落地有舞台彈性工時／遠端協作／快速決策機制／扁平開放文化配合良好者可續聘或轉任公司AI總監，參與長期股權分配【我們期待的你】持有AI相關證照（如TQC+、AI-900、Google AI等）或具完整實務經驗熟悉AI商業應用，包括數據分析、廣告系統、電商推薦等能獨立作業並整合公司現有資源與優勢具創造力與執行力，敢想、敢做、敢負責---我們已經下注未來，只等你來打這場仗。這不僅是一份顧問職缺，而是兆櫃進入AI商業新紀元的第一步。我們相信：你，就是起點。","AI工程師, 系統工程師, 全端工程師",不需負擔管理責任,日班,未知,無需出差外派,不拘,--,AI,我們是兆櫃國際開發有限公司，台灣三大行銷實戰公司之一，擁有三立、民視等全台媒體合作專案，廣告資源與客戶名單豐沛。現階段全力邁向AI智慧轉型，誠徵懂AI、具證照或實戰經驗的「顧問級人才」加入，共創未來。---【我們堅信：先有AI顧問，才有AI核心團隊！】這是一個讓你不只是顧問，而是主導「兆櫃 AI 戰略藍圖」的關鍵角色。請立即投遞履歷／證照／作品簡介，我們將盡速與你聯繫面談！職缺聯絡窗口：請填入 Email 或電話工作地點：台北市信義區或遠端彈性協作,,2025-11-22 03:25:24,2025-11-22 03:25:24,2025-11-21,8q5xd|2025-11-21
7057,8ofa8,【產壽險】Business Analysts,宏益科技服務股份有限公司,電腦軟體服務業,台北市信義區,3年以上,專科,待遇面議,"年終獎金, 節日獎金/禮品, 津貼/補助, 免費下午茶, 部門聚餐",11/21,"➢ 具備產壽險保險公司行政作業流程規劃/資料分析或保經代系統相關工作經驗➢ 3 年以上保險系統需求商業流程及資料分析/規劃經驗➢ 熟悉 MS Office (Word, Excel, Power Point, Visio, Project ) 及 UML (Use Case)➢ 具邏輯思考及商業分析技術，具備溝通技巧及問題解決能力且可獨立作業","系統分析師, 商業分析師, 其他資訊專業人員",不需負擔管理責任,日班,未知,無需出差外派,英文,"Excel, PowerPoint, Word, Visio, Project","系統整合分析, 文書處理╱排版能力, 報表彙整與管理, 行政事務處理",1. 有保險或壽險相關經驗加分。2. 英文能力部分為加分，非必要。3. 溝通能力佳，不害怕與人溝通。可接受以團隊為導向的協作環境中進行激勵，並展示敏捷思維和數據驅動思維以提供適當的解決方案。4. 具備分析、評估和解決問題的能力、服務導向、以人和解決方案為導向。,,2025-11-22 03:25:24,2025-11-22 03:25:24,2025-11-21,8ofa8|2025-11-21
7058,8kgme,應用工程師(台北)(Automation ＆ System Innovation)(3),中和碁電股份有限公司,自動控制相關業,新北市新莊區,經歷不拘,大學,"月薪40,000~70,000元","距捷運新北產業園區站約500公尺, 年終獎金, 節日獎金/禮品, 津貼/補助, 員工旅遊",11/21,1.負責AGV/AMR產品開發。2.能配合公司的政策，具團隊精神。3.長期發展之職務。4.工作技能：（1）基礎技能：ROS2、SLAM、路徑規劃、運動控制、C++/Python（2）感測器應用：LiDAR、Depth camera、IMU、Ultrasonic sensor（3）演算法：A*、Dijkstra、PID控制（4）工業應用：EtherCAT、CANopen、伺服控制,"軟體工程師, 演算法工程師, 自動控制工程師",不需負擔管理責任,日班，08:30-17:30,未知,無需出差外派,不拘,"C++, Python",不拘,其他條件：1. 了解深度學習應用於視覺感知（如物體識別、障礙物檢測）。2. 曾使用YOLO、TensorFlow、PyTorch等工具。,,2025-11-22 03:25:24,2025-11-22 03:25:24,2025-11-21,8kgme|2025-11-21
7059,850pm,【實習專區】2026年資訊工程實習生(軟體/ERP/資訊類),環鴻科技股份有限公司,消費性電子產品製造業,南投縣南投市,經歷不拘,專科,"月薪32,000元以上","年終獎金, 節日獎金/禮品, 津貼/補助, 分紅配股, 新人假",11/21,【資訊實習生】1. 在全球電子設計製造領導廠商USI環鴻科技，協助嵌入式系統安裝及設定、產線現場IoT設備安裝與順利運作，與部份程式開發工作，與我們一同以最佳的數位化與系統化滿足需求。2. 如熟悉JAVA、Python語言、關聯式資料庫與web程式開發佳3. 具備溝通與團隊合作之能力。4. 為資訊科學、資工、資管等其一相關科系。5. 加分條件：具英文相關證照或TOEIC成績單尤佳**應徵時請說明可實習期間****大學在學者月薪32000起; 碩士在學者月薪34500起**,"軟體助理工程師, 資訊助理, 資料工程師",不需負擔管理責任,日班,未知,無需出差外派,英文,--,不拘,,,2025-11-22 03:25:24,2025-11-22 03:25:24,2025-11-21,850pm|2025-11-21
7060,6cywq,AI人工智慧軟體工程師,群控系統有限公司,自動控制相關業,高雄市楠梓區,經歷不拘,大學,待遇面議,"年終獎金, 節日獎金/禮品, 津貼/補助, 進修補助, 團體保險",11/21,1. AI人工智能應用     – 大數據分析     – AI演算法設計運用     – 機器學習應用     – 資料庫與雲端應用2. 機電作業相關應用薪資補充： 訓練期間，薪資面議；訓練合格後，經常性薪資達 5 萬元或以上。,"軟體工程師, AI工程師, 自動控制工程師",不需負擔管理責任,日班,未知,需出差，一年累積時間未定,不拘,"C, C++, Python, R, MySQL, AutoCAD","資料備份與復原, 資訊設備環境設定, 系統架構規劃, 系統整合分析, 軟體程式設計, 人工智慧, 資料庫系統管理維護, 資料庫程式設計, 資料庫軟體應用, 系統架構規劃與維護",1、電學知識2、依工作需要，需配合工程現場作業3、願接受培訓4、有上進心與責任感 【加分條件】1、自動控制基礎知識2、基本網路應用3、基本電路配線4、電工圖識圖與繪圖5、電動機及電氣相關知識6、PLC程式撰寫7、HMI或SCADA圖控製作,,2025-11-22 03:25:24,2025-11-22 03:25:24,2025-11-21,6cywq|2025-11-21
7061,8n951,整合行銷群 會員資料分析師 (Contractor),麥當勞授權發展商_和德昌股份有限公司,其他餐飲業,台北市中正區,3年以上,大學,待遇面議,"外商公司, 距捷運善導寺站約270公尺, 年終獎金, 節日獎金/禮品, 津貼/補助",11/21,麥當勞的品牌承諾是提供「片刻時光別具滋味，以更快速方便的體驗，享受專屬於我的回饋優惠」。這些愉快的時刻體驗需要通過顧客體驗來提升。為了提供顧客專屬的溝通和體驗，這個職位將與我們的 APP（GMAL）和 LINE OA 團隊合作，發掘商業洞見與機會，以擴大會員貢獻、優化體驗，以提高顧客在麥當勞的造訪頻率。此職務主要工作內容包括：1.     會員行為分析 - 根據會員經營或行銷目標，設計實驗 (如A/B Testing)，建立假設，並透過數據分析驗證結果- 理解會員行銷需求，並透過分析，讓團隊了解會員各行為面向，以助行銷活動規畫和會員經營2.     分析報告與執行- 設計並執行實驗設計，並根據實驗結果提出可持續的行動計畫，以進一步提升會員貢獻- 根據行銷目的或其他平台需求，分析並產生目標群眾名單- 透過 Tableau 或 Excel 整合各數據來源產生追蹤報表- 提供會員活動成效分析- 協助支援團隊設定數位資產 KPI，並與策略和財務部門合作追蹤 KPI 與成本預估,"數據分析師／資料分析師, 市場調查／市場分析, 數位行銷",不需負擔管理責任,日班,未知,無需出差外派,英文,"Python, R, MS SQL, MySQL, AWS, Excel, PowerPoint, Word, Tableau","市場調查企劃與執行, 市場調查資料分析與報告撰寫, 問卷設計, 統計軟體操作, 網站流量成效追蹤, 市場趨勢分析, 數據分析, 消費者行為","- 具備3年以上CRM & 顧客行為分析經驗- 精通統計分析方法，包括描述性統計、推論統計、實驗設計、機器學習、模型建構等。- 具備編程技能和經驗（SQL、Python），並能夠進行 data wrangling、EDA、模型構建以及其他數據分析方法- 具備扎實的統計學基礎與訓練，並能應用於實際商業情境- 具備扎實的數據和分析技能，且熟悉會員行為分析和行銷數據科學- 具備邏輯與解決問題的思維- 具備項目管理和溝通協調能力- 熟悉數位行銷與媒體追蹤工具，如 Google Analytics、Kochava 等- 熟悉會員行為分析和數據科學的當前趨勢- 熟悉並曾應用 time series models, Bayesian models或其他預測模型者佳",,2025-11-22 03:25:24,2025-11-22 03:25:24,2025-11-21,8n951|2025-11-21
