job_id,job_title,company,industry,location,experience,education,salary,tags,update_date,job_description,job_categories,management_responsibility,work_shift,remote_work,BT_EXP,languages,tools,work_skills,other_conditions,update_date_clean,unique_key
8d9ga,UAV專案演算法工程師,富蘭登科技股份有限公司,半導體製造業,新竹市,3年以上,專科,"月薪40,000~60,000元","節日獎金/禮品, 津貼/補助, 員工旅遊, 員工餐廳, 團體保險",11/27,"1、根據業務需求，設計和開發機器學習或深度學習模型，並確保模型的高效率和精準性。
2、進行數據分析、可視化和處理，以獲取有價值的洞察並支持業務決策。
3、負責模型的訓練、調整和優化，以提高模型的性能和預測能力。
4、協助部署模型到各場域產品中，監控和維護模型的運行狀態。
5、參與學術研究和技術探索，尋找並創造新的算法和技術，以解決實際問題。
6、其他主管交辦事項。","軟韌體測試工程師, 演算法工程師, 通訊軟體工程師",不需負擔管理責任,日班，08:30~17:30,未知,無需出差外派,英文,"C, C#, C++, Java, Matlab, Python, MySQL","訊號壓縮技術, 人工智慧, 多媒體影像處理","具備以下經驗者尤佳：
1、豐富影像處理、ISP、壓縮、人工慧等相關知識和經驗
2、熟練使用C、Python、MATLAB等工具進行演算法的建模
3、機器學習或深度學習模型的開發經驗",2025-11-27,8d9ga|2025-11-27
8ia9m,Senior Backend Engineer_24308,遊戲橘子數位科技股份有限公司,其它軟體及網路相關業,台北市內湖區,5年以上,大學,待遇面議,"上市上櫃, 年終獎金, 節日獎金/禮品, 津貼/補助, 分紅配股",11/27,"1. 搜尋排序系統開發優化
2..Design and develop high-performance, high-fault-tolerant advertising system independently
3.開發公司內部系統和 RESTful API
4.整合異質系統、資料串接
5.資料庫 schema 建置與維護
6.設計高可用和高擴展, 高性能的後端架構","後端工程師, 演算法工程師, 軟體工程師",不需負擔管理責任,日班，10:00-19:00,未知,無需出差外派,英文,--,不拘,"必要條件:

1.熟悉 Python 3 
2.熟悉 Git Version Control and Git Flow
3. 使用過 AWS、GCP、Azure 任一雲計算
4. 能夠撰寫可重複使用與模組化的程式碼
5. 熟悉 RESTful API 設計 
6. 熟悉內部與外部 API 串接
7. 熟悉 CI/CD 工具和開發流程
8. 熟悉 Mac / Linux 系統與環境操作指令
9. 熟悉使用 pytest 撰寫單元與整合測試
10. 熟悉 redis, cassandra 其中一種 NoSQL
11. 熟悉使用 Kubernetes 建立 Containerized applications
12. 了解常用的 design patterns
13. 了解 Scrum 開發流
14. 擁有良好的溝通協作能力
15. 能夠根據runtime log或system log分析程式錯誤的原因",2025-11-27,8ia9m|2025-11-27
87dqw,風險管理處-資深行為風險規劃人員 II,永豐商業銀行股份有限公司,銀行業,台北市中山區,3年以上,大學,待遇面議,"年終獎金, 節日獎金/禮品, 津貼/補助, 分紅配股, 不扣薪病/事假",11/27,"1.   具備銀行業務或作業相關經驗 
2.   曾有彙整/解讀/洞察之數據分析經驗 
3.   能彙整/解讀 MIS數據，熟悉excel、power point 設計及操作 
4.   懂資料庫架構並具備基礎程式語言能力 
5.   有power BI或Tableau設計經驗者佳","系統分析師, 其他資訊專業人員, 資料庫管理人員",不需負擔管理責任,日班,未知,無需出差外派,英文,--,不拘,"1.   具備銀行業務或作業相關經驗 
2.   曾有彙整/解讀/洞察之數據分析經驗 
3.   能彙整/解讀 MIS數據，熟悉excel、power point 設計及操作 
4.   懂資料庫架構並具備基礎程式語言能力 
5.   有power BI或Tableau設計經驗者佳",2025-11-27,87dqw|2025-11-27
8md86,【洗衣廠】BA商業分析師,上洋產業股份有限公司,家庭電器／設備及用品批發業,新北市鶯歌區,5年以上,大學,待遇面議,"年終獎金, 節日獎金/禮品, 津貼/補助, 分紅配股, 交通車",11/27,"**本職務為新設立子公司代徵**

1.  識別客戶端需求，理解其希望解決的問題，收集並分析業務與功能需求。
2.  具良好的口頭與書面溝通能力，邏輯思考及問題解決能力且可獨立作業。
3.  撰寫使用者故事（User Stories），並完成商業需求(BRD)、市場需求文件(MRD)。
4.  具備英語或任一外語的溝通、簡報表達能力。
5.  協助團隊與客戶端進行需求訪談分析與進度報告。
6.  其他主管交辦與營運相關之分析事項。

具備以下條件者優先考慮： 
1.  熟悉專業洗衣、飯店業、餐飲業、紡織業其中之一領域知識者。
2.  資訊管理相關科系，或有軟體服務業的工作經驗者。","數據分析師／資料分析師, 營運管理師／系統整合／ERP專案師, 市場調查／市場分析",不需負擔管理責任,日班,未知,無需出差外派,不拘,--,不拘,"1.　具備資訊專案管理經驗，有軟體開發、規劃、導入經驗尤佳。 
2.　熟悉GenAI、大數據分析或BI平台之工具。",2025-11-27,8md86|2025-11-27
8ra84,軟體大園_貼合對位系統軟體研發人員,陽程科技股份有限公司,電力機械器材製造修配業,桃園市大園區,2年以上,大學,待遇面議,"上市上櫃, 年終獎金, 節日獎金/禮品, 津貼/補助, 分紅配股",11/27,貼合對位系統軟體研發，擅長VB、C#進行UI開發，擅長應用Cognex VisionPro、Halcon視覺函式庫者佳，如另有如資料庫應用、PYTHON、C/C++、對位演算法經驗者佳。,"軟體工程師, 演算法工程師",不需負擔管理責任,日班，08:00~17:00,未知,需出差，一年累積時間未定,不拘,"Python, C++",不拘,無,2025-11-27,8ra84|2025-11-27
8s9hj,【技術中心】TS30 虛擬化工程師,華經資訊企業股份有限公司,電腦系統整合服務業,台北市內湖區,1年以上,專科,"月薪40,000~60,000元","上市上櫃, 年終獎金, 節日獎金/禮品, 津貼/補助, 分紅配股",11/27,"1.  虛擬化專案建置與維運。
2.  儲存設備專案建置與維運。 
3.  系統整合專案建置與維運。
4.  虛擬網路建置與維運。","網路安全分析師, 網路管理工程師, 資料工程師",不需負擔管理責任,日班，08:30~18:00,未知,無需出差外派,英文,"Vmware, Shell, Linux","測試計劃及測試報告書撰寫, 安裝與維護網路安全系統, 資料庫軟體應用, 測試環境建置規劃, 安全性測試(Security test), 功能測試(function test), 系統維護操作, 作業系統基本操作","技能與經驗:
1. 具備系統或儲存設備工程師程式建置相關經驗1~2年以上。
2. 具備網路相關技術與應用。
3. 有虛擬化（Virtualization）技術與應用（如VMware、VCF）經驗者尤佳。
4. 具備容器相關技術與應用。
5. 具備良好整合溝通協調能力，能兼具團隊合作及獨立作業能力。
6. 具備專案溝通與整合管理經驗。
7. 具備以下證照尤佳
        (1)VMware Certified Professional - Cloud Management and Automation 2022
        (2)VMware Certified Advanced Professional - Data Center Virtualization Design 2022",2025-11-27,8s9hj|2025-11-27
750ll,NQ-MES系統運維工程師,鴻佰科技股份有限公司,電腦及其週邊設備製造業,桃園市蘆竹區,2年以上,專科,待遇面議,"年終獎金, 津貼/補助, 分紅配股, 停車位, 交通車",11/27,"1. MES系統運行維護
2. MES問題/新需求/流程變更的分析與設計
3. MES相關系統/網站/開發與系統集成測試
4. MES上線系統異常問題處理和解決
5.專案管理","資料庫管理人員, 系統工程師, MES工程師",不需負擔管理責任,日班/晚班，日班08:00-17:30(12:00-13:30休息)； 晚班20:00-05:30 (00:00-01:30休息)，需輪班,未知,無需出差外派,英文,--,不拘,"1. 熟悉 Oracle, MS-SQL, MySQL 等一種或以上數據庫及相應開發
2. 熟悉 Delphi, C#, ASP.NET/MVC, Android App, Java, Java Script, jsp 中一種或以上開發工具
3. 具備適當的英文溝通能力",2025-11-27,750ll|2025-11-27
8mfwl,[集團] 後端工程師/專員（含AI應用推動）(新竹),AVIS艾維士租車_安維斯汽車租賃股份有限公司,運輸工具設備租賃業,新竹縣竹北市,3年以上,大學,待遇面議,"節日獎金/禮品, 津貼/補助, 彈性上下班, 家庭日, 免費下午茶",11/27,"負責後端系統開發(含ERP及相關應用)、API 設計與開發、資料庫維護與優化。
參與新應用開發、現有系統維護、效能優化。
與團隊成員合作，共同解決技術問題、進行程式碼審查、參與技術討論。
撰寫高品質、可維護的程式碼。
進行單元測試與整合測試，確保程式碼品質。
撰寫相關技術文件。","系統分析師, MIS程式設計師, 軟體工程師",不需負擔管理責任,日班,未知,無需出差外派,不拘,"Python, Visual Basic .net, Visual Studio .net, MS SQL",不拘,"熟悉 Microsoft Visual Studio 開發環境。
熟悉 Visual Studio Code 開發工具。
熟悉 Postman API 測試工具。
熟悉 JSON:API 規範。
精通 Python 程式語言。
熟悉 MSSQL 資料庫，具備資料庫設計與優化經驗。
具備良好的程式設計習慣與程式碼品質意識。
具備良好的溝通能力與團隊合作精神。
具備獨立解決問題的能力。
具備雲端平台開發經驗者佳。",2025-11-27,8mfwl|2025-11-27
2tmyi,[AI Server]電源設計驗證工程師(桃園),Inventec_英業達股份有限公司,電腦及其週邊設備製造業,桃園市桃園區,1年以上,專科,待遇面議,"上市上櫃, 年終獎金, 節日獎金/禮品, 津貼/補助, 分紅配股",11/27,"1.Embedded DC/DC VR functionality validation
2.AC/DC or DC/DC power supply stand-alone functionality validation
3.Power system integration validation",電源工程師,不需負擔管理責任,日班,未知,無需出差外派,英文,--,不拘,"有電源供應器 及 DC/DC 線路驗證經驗者佳
#最終任用薪資以內部核定為準(依據學經歷敘薪)。",2025-11-27,2tmyi|2025-11-27
8rlrk,AI Server-AC Power 電源測試工程師(土城),鴻佰科技股份有限公司,電腦及其週邊設備製造業,新北市土城區,2年以上,大學,待遇面議,"年終獎金, 津貼/補助, 分紅配股, 停車位, 交通車",11/27,"1. 待測系統架設/軟體/韌體安裝/升級
2. 伺服器(L10) PSU 輸出輸入電氣信號測試
3. 伺服器機櫃 Power shelf 輸出輸入電氣信號測試
4. 製作測試報告



工作地點:
●新北市土城區-自由街2號","電源工程師, 電子工程師, 硬體研發工程師",不需負擔管理責任,日班，8:00-17:30 彈性1hr,未知,無需出差外派,英文,--,不拘,"1. 具備電子電路基本知識
2. 具備示波器, AC Source, DC load等儀器操作經驗者佳
3. 具PSU測試經驗者佳
4. 具備Labview撰寫能力者尤佳",2025-11-27,8rlrk|2025-11-27
8raa9,軟體大園_光機研發人員,陽程科技股份有限公司,電力機械器材製造修配業,桃園市大園區,2年以上,大學,待遇面議,"上市上櫃, 年終獎金, 節日獎金/禮品, 津貼/補助, 分紅配股",11/27,光機研發，擅長因應對位專案需求，選用相機、鏡頭、光源及周邊等。,"軟體工程師, 演算法工程師",不需負擔管理責任,日班，08:00~17:00,未知,需出差，一年累積時間未定,不拘,--,不拘,無,2025-11-27,8raa9|2025-11-27
8osvu,【身心障礙人才專區】ASP.NET Core後端工程師,皆凱科技有限公司,電腦軟體服務業,台北市內湖區,3年以上,專科,待遇面議,"距捷運港墘站約500公尺, 年終獎金, 節日獎金/禮品, 津貼/補助, 員工旅遊",11/27,"**依身心障礙者權益保障法規定，維護其就業權益、善盡社會責任，本職務為專為身心障礙人士開設職缺，歡迎持有身障手冊技術人才投遞。**

1. 負責後端功能設計開發、環境建置與發版
2. 支援線上緊急問題處理
3. 與團隊其它成員協作，技術交流，交付高品質程式

技術需求：
1. 熟悉 C# (9.0以上)
2. 熟悉 ASP.NET MVC/Core
3. 熟悉 Entity Framework/LINQ
4. 熟悉 Git版控工具與流程
5. 熟悉 單元測試撰寫
6. 熟悉 MySQL
7. 若有體育相關經歷，可接受轉語言學習

加分項目：
1. 熟悉 .NET 6 以上
2. 熟悉 Redis
3. 熟悉 RabbitMQ
4. 熟悉 JIRA
5. 熟悉 GitLab或Jenkins CI/CD
6. 熟悉 Elastic Stack
7. 熟悉 Design pattern、Clean Code
8. 具有敏捷式開發的專案經驗
9. 具有 TDD 或 DDD 的實作經驗
10. 具有體育產品/金融產品/百家樂遊戲開發經驗","軟體工程師, Internet程式設計師, 演算法工程師",不需負擔管理責任,日班,未知,無需出差外派,不拘,"ASP.NET, C#, MySQL, JIRA",軟體程式設計,無,2025-11-27,8osvu|2025-11-27
76z6a,【專業雲端軟體開發＊高雄】資深軟體工程師,康華網路科技股份有限公司,網際網路相關業,高雄市前鎮區,經歷不拘,大學,"月薪50,000~68,000元","距輕軌軟體園區站約150公尺, 年終獎金, 免費下午茶",11/26,"[工作內容]
 • 使用 HTML、CSS、JavaScript（含 jQuery）開發具有良好互動性與使用體驗的網頁介面
 • 實作響應式網頁設計（RWD）與跨瀏覽器相容性調整，確保網站在不同裝置與環境下皆能順暢運作
 • 使用 Git 進行版本控制與協作開發，維持程式碼整潔與開發流程有序
 • 與設計師、後端工程師協作，整合 API 並完成前端功能實作與測試
 • 雲端程式系統設計與開發，主要為 web based 的應用；
 • 程式介面人工智慧 (AI) 化；
 • 使用 AI code assistant 進行快速與敏捷的程式開發

｜期待你具備｜
 • 熟悉 HTML5、CSS3、JavaScript，並具備基本的 jQuery/Bootstrap 5 使用經驗
 • 熟悉 RWD 設計與基本前端跨瀏覽器相容性處理方式
 • 熟悉 Git 或 GitHub 的基本操作與多人協作流程
 • 具備三年以上的實際運作系統的程式開發經驗，五年以上更佳
 • 使用 AI code assistant 的能力
 • 具備良好的溝通能力與團隊合作精神
 • 樂於學習新技術，能因應 AI 的最新發展調整工作方式","軟體工程師, 前端工程師, AI工程師",不需負擔管理責任,日班，09:00~18:00,未知,無需出差外派,不拘,"Git, HTML, JavaScript, CSS, Node.js, Google Analytics, Github, jQuery","軟體程式設計, 模組化系統設計, 系統整合分析, 系統架構規劃, 結構化程式設計, 軟體整合測試, 問題追蹤處理(Bug tracking), 功能測試(function test)",無,2025-11-26,76z6a|2025-11-26
6gc8q,資料庫程式設計師,索特精密有限公司,其他金屬相關製造業,台中市南屯區,經歷不拘,專科,"月薪28,590~40,000元",年終獎金,11/26,資料庫表格設計，資料庫資料維、異常排除、分析等，資料庫備援機制維護，熟悉SQL基礎語法。具備細心與耐心，參與團隊合作，願意學習，積極進取，完成上層交付的任務與工作。,"資料庫管理人員, 系統工程師",不需負擔管理責任,日班,未知,無需出差外派,不拘,MySQL,不拘,無,2025-11-26,6gc8q|2025-11-26
8ipyv,【軟體後端服務 投資金融產品支援工程師】全球美商金融軟體公司 Technical/Investment Support Engineer | 精通中英文+無經驗可 |,Open Access BPO_一路通有限公司,工商顧問服務業,台北市信義區,經歷不拘,大學,"月薪50,000~70,000元","外商公司, 年終獎金, 節日獎金/禮品, 津貼/補助, 免費下午茶",11/26,"三大能力要求：
[精通英文：協助全球客戶，溝通、閱讀迅速無礙]
[強大學習力：不怕夥伴不會，只怕被動消極學習]
[無經驗要求，但具科技/金融背景佳：產品知識將會有完整培訓]

【職務介紹】
• 具備流利的中英語溝通能力，能清晰解說軟體操作與使用方法
• 通過電話或電子郵件即時回應客戶需求與查詢，提供專業支持
• 協助客戶解決金融/軟體問題，提供準確且有效率的解決方案
• 與全球客戶、團隊成員及施作顧問合作，確保達成預期目標
• 具備強烈的學習意願及良好的應變能力，能適應不同挑戰
• 定期參與公司培訓課程，不斷提升自身技術與知識

【其他】
• 完整職位升遷標準，共6個階級可持續精進
• 薪資依照工作經驗及相關證照詳談，每年會有一次考核調薪機會
• 提供完整教育訓練 和 全面的資料庫進行職內學習與增長

Geneva Support Representative / Specialist

About the Role:
We are looking for service-oriented, technically skilled professionals to join our Geneva Support Team. You’ll be at the front lines helping clients get the most out of our software solutions—resolving technical and business issues, delivering excellent customer service, and growing your expertise in accounting systems and technology.
Whether your background is in finance/accounting or systems/technical architecture, we offer a collaborative environment where proactive problem solvers thrive.

Responsibilities:
• Deliver high-level technical support via phone, email, and web, in line with service level goals
• Diagnose, troubleshoot, and resolve software issues from initial report through resolution
• Work closely with clients, internal teams, and global offices to drive solutions
• Escalate critical issues, test solutions, and provide ongoing follow-up
• Maintain detailed documentation through support case logs and knowledge base articles.

Ideal Candidate Profiles:

Accounting / Financial Systems Track--
• 0–3 years’ experience, ideally in financial services or accounting
• Experience in firms such as JP Morgan, CITCO, BofA, Bloomberg, or Thomson Reuters is a plus
• Familiarity with portfolio management, fund accounting, or back-office operations
• Strong knowledge of financial instruments (equities, fixed income); derivatives knowledge is a plus
• Advanced Excel skills (formulas/macros); CFA/CPA/FRM certification a plus

Technical Architecture Track--
• 0–3 years’ experience in IT or systems administration
• Experience with Windows Server environments, SQL Server, and scripting preferred
• Familiarity with cloud services, Docker/Kubernetes, Unix/Linux environments
• Knowledge of system architecture, networks, or databases (Oracle, MySQL, MongoDB) a plus
• MS SQL Reporting Services or PMP certification is a plus

Required Skills & Attributes:
• Excellent spoken and written English
• Strong analytical, problem-solving, and troubleshooting skills
• Quick to learn and adapt in a fast-paced environment
• Professional, client-first mindset with strong attention to detail
• Willingness to work graveyard shifts, holidays, or rotating schedules as needed

Why Join Us?

At SS&C, you’ll grow in a global fintech leader trusted by the world’s top financial institutions. Our team members build deep expertise across both technology and finance—making this an ideal role for those ready to evolve into solution architects, consultants, or client success specialists. 

Visit SS&C Technologies.   https://www.ssctech.com/","客服工程師, 資料庫管理人員, 網路管理工程師",不需負擔管理責任,日班/假日班，皆為早班，多為周一至周五，按客戶需求進行排班；周休兩日。，需輪班,未知,無需出差外派,英文,--,不拘,"具備下列者優先
• 熟悉SQL資料庫操作
• 了解基本金融工具（基金、股票和固定收益）
• 對數字敏感，熟悉Excel公式者
• 具""投資組合後台(PMS)""使用經驗者

【Bonus】
• Experience working with Portfolio Management, Fund Accounting, Prime Broker, or other global back-office financial accounting solution is preferred

• Okay to work during graveyard hours, during holidays. Okay, do a schedule swap (US to APAC, US to EMEA) if needed. 

• Knowledge of derivatives (i.e. Futures, Options, SWAPS, Bank Debt, OTC, and Exchange Traded) is a plus

• Sensitive to numbers and familiar with the use of Excel formula or macro is preferred

• Intermediate knowledge of business finance. Prior work experience related to hedge funds and mutual funds is a plus

• CFA, CPA, FRM Certified is a plus",2025-11-26,8ipyv|2025-11-26
8vvgu,(資深與高級)-後端/全端工程師,帷享科技股份有限公司台中分公司,汽車及其零件製造業,台中市南區,經歷不拘,大學,待遇面議,"年終獎金, 節日獎金/禮品, 津貼/補助, 免費下午茶, 部門聚餐",11/26,"將依您所投遞資料來判別為資深或是高級職務面談
工作內容 
1. Web Server架構設計
2. 資料庫設計與管理
3. 雲端服務部署
4. 即時資料處理","韌體工程師, 通訊軟體工程師, 演算法工程師",管理人數未定,日班，09:00~18:00,未知,需出差，一年累積時間未定,英文,"Node.js, Python",不拘,"1. 熟Node.js / Python (Django/Flask) / Java (Spring Boot)；
2. 熟RESTful API設計與實作；
3. 具微服務架構概念為佳；
4. 熟PostgreSQL / MySQL /MS-SQL；
5. 具時序資料庫經驗為佳，如：InfluxDB/TimescaleDB；
6. 熟資料庫優化與索引設計
7. 熟AWS / Azure / GCP；
8. 具Docker容器化經驗；
9. 熟CI/CD流程設定；
10. 熟WebSocket / Server-Sent Events (SSE)；
11. 具Message Queue (RabbitMQ/Kafka)為佳。
12. 了解IoT通訊協議，並有IoT平台開發經驗；
13 有地圖API整合經驗（Google Maps/OpenStreetMap）；
14.具車隊管理/物流系統開發經驗",2025-11-26,8vvgu|2025-11-26
8qnne,AI數據中心 冷凍空調工程師(HVAC),鴻海精密工業股份有限公司,消費性電子產品製造業,新北市土城區,5年以上,大學,待遇面議,"上市上櫃, 年終獎金, 節日獎金/禮品, 津貼/補助, 交通補助",11/26,"1. 冷卻架構設計與分析
2. 冷卻設備選型與供應商審查
3. 管線走線安裝規劃和配置
4. 審查供應商提供的layout圖、熱密度需求","機構工程師, 熱傳工程師",不需負擔管理責任,日班，08:00~17:30,未知,需出差，一年累積時間約三個月以下,英文,--,不拘,"1. 熟悉HVAC/冷凍空調系統(CRAC, CDU, 風牆, 風管和冷卻水塔等)
2. 熟悉風冷/水冷與雙迴路系統設計和負載計算
3. 熟悉HVAC layout圖面、水力迴路圖、風量圖
4. 有資料中心或伺服器機房冷卻規劃經驗",2025-11-26,8qnne|2025-11-26
8e74p,資料工程師/後端工程師,銓鍇國際股份有限公司,網際網路相關業,新北市中和區,經歷不拘,專科,待遇面議,"年終獎金, 節日獎金/禮品, 津貼/補助, 分紅配股, 不扣薪病/事假",11/26,"1. 開發和優化數據處理流程: 使用 Python 和 Apache Spark 進行數據清洗、轉換和建模，提升處理大規模數據集的效率。
2. 設計和維護與優化data pipelines。
3. 管理和維護 MongoDB 和 Data Lake。
4. 分析，挖掘和解釋數據含義。
5. 協助編寫技術開發相關文件。","後端工程師, 全端工程師, 軟體工程師",不需負擔管理責任,日班,未知,無需出差外派,英文,"Scala, Hive, Tableau, Django, Node.js, AWS, RDBMS, PostgreSQL, Oracle, MySQL, Python, Java, Git, Jenkins, Github","軟體工程系統開發, 資料庫軟體應用, 資料庫程式設計, 資料庫系統管理維護, 軟體程式設計","【取得 AWS 認證者，可獲得優先面試機會 (2022AWSUTC)】
1. 具有良好的溝通和團隊合作能力，熟悉如何與後端協作開發、產品經理和其他相關工作者有效溝通及合作。
2. 熟悉 Python/Java。
3. 熟悉 Apache Spark。
4. 熟悉 NoSQL databases（如 MongoDB）和 Data Lake 管理及查詢。
5. 具備開發 data pipelines 及實作ETL的經驗。
6. 使用 Git / GitHub 進行版本控管。
7. 了解基礎 CI / CD 流程。
 
Nice to Have
1. 有處理過帳務系統相關經驗。
2. 熟悉 BI 工具（如 Tableau、Power BI）。
3. 熟悉 AWS 平台（如 S3、Glue、Athena、QuickSight等）。
4. 熟悉 Apache Airflow 和 kafka 等系統。
5. 熟悉 Docker。",2025-11-26,8e74p|2025-11-26
8utsf,【竹夢緯創學期實習專區】AI視覺助理工程師_竹北_0000,緯創資通股份有限公司,電腦及其週邊設備製造業,新竹縣竹北市,經歷不拘,大學,"月薪29,000~32,000元","上市上櫃, 節日獎金/禮品, 津貼/補助, 分紅配股, 彈性上下班",11/26,"【本職缺接受緯創資通招募網站投遞】
https://jobs.wistron.com/#/app/vacancy

1. 機械手臂與視覺整合應用：具備操作與整合工業機械手臂（如 UR、EPSON 等）的實務經驗，負責規劃與實施視覺導引任務，如視覺對位與自動化外觀檢測流程。
2. 視覺軟體與瑕疵檢測開發：開發並優化視覺檢測系統，結合傳統影像處理與深度學習方法，實現視覺對位、外觀檢測與瑕疵分類功能。
3. AI 模型建構與應用開發：運用深度學習技術（包含 CNN-based、Transformer-based、VLM 等架構），進行模型建構與訓練，應用於瑕疵生成、異常檢測及高效分類等場景。
4. 跨語言溝通與技術協作：具備良好的英文溝通能力，能撰寫技術文件並與國際團隊或外部廠商進行協作與報告簡報。
5. 程式開發與版本控制管理：精通 Python 程式語言，熟悉使用 PyTorch 進行深度學習開發，具備良好的程式撰寫風格與 Git 操作經驗，並能導入 CI/CD 流程進行自動化部署。
6. NVIDIA 模擬與開發平台應用：具備 NVIDIA Isaac、GR00T 等模擬建模平台的基本經驗或高度興趣，並可配合團隊進行相關模擬測試與演算法整合。","AI工程師, 助理工程師",不需負擔管理責任,日班,未知,無需出差外派,英文,--,不拘,"專業條件(具備以下能力尤佳)：
1. 程式開發能力：熟悉Python，具備使用 PyTorch 進行 AI 模型開發與訓練的實務經驗。熟悉 Git 版本控制，並具備 CI/CD 自動化整合流程知識。
2. 影像 AI 與視覺演算法：熟悉 CNN、Transformer、ViT、YOLO、UNet 等模型架構，具備傳統影像處理經驗（邊緣偵測、圖像分割、形態學運算等），能應對靜態與動態影像的多樣化需求。
3.  視覺軟體應用與瑕疵檢測實作：有視覺對位、外觀檢測及缺陷判斷的系統開發經驗，熟悉常用視覺工具與應用流程。
4. 異常檢測與生成式模型：具備瑕疵生成、異常檢測、半監督學習或無監督學習等經驗者尤佳。
5. 跨模態 AI 技術整合：了解多模態 AI 發展趨勢，能結合圖像、語言與數據特徵進行分析與應用設計。
6. 英文能力與團隊協作

其他條件：
1. 此為全職實習(2026.02~2026.06)，每週上班5天共40小時
2. 大四以上，能畢業即就業者尤佳，可取得轉正機會
3. 可配合學校實習學分
4. 畢業轉正職給予預定就業金   ※公司保有活動變更之權利，如有變更將依公司規定辦理",2025-11-26,8utsf|2025-11-26
8vw06,供應鏈分析師 (Supply Chain Analyst) 《可年後上班》,美商愛思捷科技有限公司台灣分公司,工商顧問服務業,台北市信義區,2年以上,大學,待遇面議,"遠端工作, 距捷運市政府站約150公尺",11/26,"此職位主要負責執行應有成本分析服務，透過數據分析來優化供應鏈效率，並為業務決策提供支援。

數據收集、分析與報告：
●收集、解釋並分析數據。
●將分析結果報告給相關業務部門成員。
●識別數據集中的模式和趨勢（Patterns and Trends）。

跨部門需求確立與協作：
●與公司內部的各團隊或管理團隊合作，以確立明確的業務需求（Business Needs）。

流程定義與團隊指導：
●定義新的數據收集和分析流程。
●將需求轉譯並指導初級分析師（Junior Analysts）執行，以達成預期目標。

工單管理：
●透過 Buganizer 系統進行工單（Ticket）管理與分派。

此職缺為國際知名科技大廠派遣一職，專案期預計一年。歡迎有興趣之人才與我們聯繫！","採購人員, 數據分析師／資料分析師, 供應鏈管理人員",不需負擔管理責任,日班，09:00-18:00（可討論）,部分遠端，一週約有兩天需至客戶指定辦公室辦公,無需出差外派,英文,"Excel, Word, Outlook, PL/SQL, Tableau","供應商資料管理維護, 採購談判與議價技巧, 數據分析","我們希望您有

辦公與數據工具：
●具備 Microsoft Excel (進階) 和 Google Sheets (進階) 操作能力。
●熟悉 SQL 和 PL/SQL 語言。

數據與視覺化：
●具備紮實的分析技能（Analytical Skills）。
●熟悉 Tableau 或其他數據視覺化工具。
●具備視覺化圖表（Visual Charts）的設計與應用能力。

介面經驗：
●具備 UI/UX 經驗 (理解使用者介面/使用者體驗，有助於設計易懂的儀表板和報告)。

數據基礎：
●具備資料庫（Databases）相關知識。",2025-11-26,8vw06|2025-11-26
8bsj9,Senior AI/LLM Engineer 人工智慧/大模型資深工程師 _ CTO Office (Taipei),台達電子工業股份有限公司 _DELTA ELECTRONICS INC.,其他電子零組件相關業,台北市內湖區,2年以上,碩士,待遇面議,"上市上櫃, 年終獎金, 津貼/補助, 分紅配股, 員工餐廳",11/26,"About the job 

Advanced technology team in Delta's CTO Office acts as an engine of innovation, discovering new technologies for business applications. Their core mission is to cultivate Delta's long-term capabilities by synergizing technological advancements with considerations for sustainable competitiveness.  

【Responsibilities】
▶Lead LLM research and development of LLM techniques, including agentic AI, fine-tuning strategies, and novel algorithm and framework development. 

▶Discover, implement, and validate State-of-the-Art (SOTA) methods for optimizing domain-specific AI systems to drive cost-effective performance and efficiency. 

▶Collaborate with the development teams and business units to assess the feasibility and drive the adoption of new AI technologies. 

▶Take leadership of driving innovation and delivery, from Proof of Concept (PoC) to successful technology deployment.","資料科學家, 演算法工程師, 軟體專案主管",不需負擔管理責任,日班,未知,無需出差外派,英文,LLM,不拘,"•MS or above in Computer Science, Electrical Engineering or related field. 

•Experience in machine learning, data mining, and natural language processing. 

•Experience in adapting, validating pre-trained LLMs, services, or similar foundational AI systems. 

•Proficiency in programming with Python, C++, or related languages and deep learning framework. 

•Strong communication and collaboration skills to work with internal and external partners.",2025-11-26,8bsj9|2025-11-26
