job_id,job_title,company,industry,location,experience,education,salary,tags,update_date,job_description,job_categories,management_responsibility,work_shift,remote_work,BT_EXP,languages,tools,work_skills,other_conditions,update_date_clean,unique_key
83shn,資料中心網路維運工程師(台中),東豐科技股份有限公司,其它軟體及網路相關業,台中市北屯區,經歷不拘,專科,"月薪32,000~34,000元","年終獎金, 節日獎金/禮品, 津貼/補助, 員工旅遊, 團體保險",11/26,"1、IDC電信機房日常維運及管理 
2、機房網路、環控系統監控、維運、障礙查修、報表製作
3、基本WAN/LAN 設定和維護及管理
4、完成部門主管交代事項
5、有相關網路維運經驗、資訊證照者尤佳","網路管理工程師, 資訊設備管制人員, 其他資訊專業人員",不需負擔管理責任,日班，需輪班,未知,無需出差外派,不拘,"Cisco, LAN, TCP/IP, VLAN","作業系統基本操作, 網路規劃管理","1. 具有相關資訊科技相關的學歷背景尤佳。
2. 具有相關的工作經驗，應對資訊設備的建置、管理、維護和異常排除工作尤佳。
3. 具有良好的溝通能力和團隊合作精神，具備耐心和責任心，能夠適應快速變化的工作環境。
4. 具有專業的認證尤佳。
5.員工福利:節慶獎金、年終獎金、員工健檢、不定期聚餐、廚房自助吧
※邀請您加入東豐科技這個大家庭",2025-11-26,83shn|2025-11-26
7hbsm,AI 金融交易研發工程師,優式資本股份有限公司,證券及期貨業,台北市信義區,經歷不拘,大學,"年薪1,200,000~3,600,000元","距捷運台北101/世貿站約210公尺, 年終獎金, 節日獎金/禮品, 津貼/補助, 分紅配股",11/26,"工作內容：
研究和開發 Machine Learning 技術，應用於股票交易的各個環節。
設計、開發和評估模型及演算法，以提高交易決策的準確性和速度。
整理和處理大量交易數據，進行數據清理和特徵工程，提升模型的性能。
協助部署和監控模型，分析模型性能並進行持續改進。

職務要求：
熟悉Machine Learning/Deep Learning相關技術","軟體工程師, 演算法工程師",不需負擔管理責任,日班,未知,無需出差外派,不拘,"C, Java, Python, PyTorch, tensorflow","軟體程式設計, Machine Learning, 機器學習, 深度學習","1. 有獨立思考，解決問題的能力
2. 追求把事情做到好
3. 有良好的溝通協調能力
4. 喜歡面對世界難題，勇於挑戰
5. 精通基本常用 Data structure and Algorithm
6. 具備金融相關知識尤佳",2025-11-26,7hbsm|2025-11-26
8tad1,研發替代役_工研院南分院_AI模型開發工程師(新竹/D200),工研院 _財團法人工業技術研究院,其他專業／科學及技術業,新竹縣竹東鎮,經歷不拘,碩士,待遇面議,"年終獎金, 節日獎金/禮品, 津貼/補助, 優於勞基法特休, 彈性上下班",11/26,"1. 數位孿生環境模擬技術研發。 
2. 深度學習/機器視覺/感測融合，AI/GAI/Agentic AI等演算法研發。","演算法工程師, 軟體工程師",不需負擔管理責任,日班，null,未知,無需出差外派,英文,--,不拘,"徵才條件: 
1.TOEIC 650 分(含)以上。請檢附相當於TOEIC 650分之英語測驗成績證明，如無法提供，將安排參加本院英文檢測。
2.科系：電機、通訊、資工相關。",2025-11-26,8tad1|2025-11-26
8icvp,總部功能-數位孿生軟體工程師,光寶科技股份有限公司,消費性電子產品製造業,台北市內湖區,3年以上,大學,待遇面議,"上市上櫃, 距捷運港墘站約470公尺, 年終獎金, 節日獎金/禮品, 津貼/補助",11/26,"1. 負責開發、建置、維運數位孿生平台
2. 與工廠自動化部門協作，共同創建數位孿生3D資產與維護運行邏輯
3. 依據製造部門需求，設計與實施數位孿生解決方案","軟體工程師, 演算法工程師, 軟體專案主管",不需負擔管理責任,日班,未知,需出差，一年累積時間約一個月以下,英文,--,不拘,"1. 具良好的C++或Python程式開發能力
2.了解GitHub版本管控，自動化部署CI/CD與容器化
3. 工程、資訊、數學相關科系，具良好的物理概念
4. Nvidia Omniverse、Action Graph 與 Physx開發經驗尤佳
5. 3D CAD/3D渲染應用程式開發經驗
自動控制相關系統開發經驗，熟悉工業通訊尤佳6. IoT協定(TCP/IP, Modbus, MQTT, OPCUA)以及相關程式開發經驗者尤佳",2025-11-26,8icvp|2025-11-26
8utth,AI 模型訓練專員（AI Model Training Specialist）,立亨網絡服務有限公司,工商顧問服務業,台北市大安區,1年以上,大學,待遇面議,"距捷運國父紀念館站約250公尺, 年終獎金, 節日獎金/禮品, 津貼/補助, 生日假",11/26,"【關於立亨】
立亨網絡專注於提供專業的資訊客服外包服務，為聲譽卓著的 Fintech 平台量身打造最佳解決方案。我們在海外穩健營運超過十年，以優良的商譽與豐富的產業經驗著稱，為全球客戶提供穩定且值得信賴的技術支援。

【我們需要您】
深度理解並提升大語言模型的能力。
目標是透過精細化的訓練與評估，讓 AI 客服能真正讀懂用戶意圖、給出精準回答，並持續從對話中學習。

【主要職責】
　一、核心模型調優
　　• 主責 AI 客服（基於 GPT 模型）的訓練、微調與持續優化。
　二、能力規劃與診斷
　　• 定義能力邊界：規劃與設計 AI 客服應具備的「知識範圍」與「任務解決能力」。
　　• 意圖識別優化：系統性地分析未命中對話，透過提示工程與知識注入，持續提升意圖識別準確率。
　　• 回答品質管控：撰寫並迭代複雜提示，確保 AI 回答的準確性、一致性與語氣專業度，並有效過濾不當回應。
　三、數據驅動迭代
　　• 建立與維護高品質 QA 對與測試集，作為模型能力的衡量基準。
　　• 分析用戶與 AI 的對話日誌，定位模型弱項（如：特定領域知識不足、邏輯推理錯誤、多輪對話遺忘），並提出具體優化方案。
　四、協同作業
　　• 與客服團隊及產品團隊緊密合作，將複雜的用戶問題轉化為 AI 可自動化處理的能力，並定期輸出模型能力報告。


【工作時間＆薪資】
• 上班時間：9:00~18:00，週休六日
• 試用期：入職三個月為試用期，轉正後依績效調整 3%~6%薪","AI工程師, 機器學習工程師, 數據分析師／資料分析師",不需負擔管理責任,日班/晚班，9:00-18:00，需輪班,未知,無需出差外派,不拘,--,"AI, 人工智慧, 機器學習","【任職要求】
• 具備 1 年以上 實際訓練與調優大語言模型的經驗，熟悉 Dify / Azure ML / 類似平台 者優先。
• 熟練掌握提示工程技巧，能撰寫結構化、思維鏈式的高品質提示，並理解其背後原理。
• 具備數據分析能力，能從對話數據中量化分析模型表現並主導改進；熟悉基本 SQL 或 Python 者佳。
• 具備良好的溝通能力，能將技術問題轉化為非技術人員也能理解的業務影響。",2025-11-26,8utth|2025-11-26
8qhg5,資深影像處理工程師,新析生物科技股份有限公司,生化科技研發業,台北市南港區,經歷不拘,大學,待遇面議,"年終獎金, 津貼/補助, 不扣薪病/事假, 彈性上下班, 免費下午茶",11/26,"【職務簡介】 
我們正在尋找一位具經驗的 影像處理工程師 加入研發團隊，致力於解決顯微影像分析中的實際挑戰。
此職位將負責開發與優化進階影像處理演算法，協助萃取並標註生物結構，例如：在低光源顯微影像中辨識清晰聚焦的神經元，並產生精確的圖樣（mask），以支援高準確度的科研應用與專業需求。

【工作內容】
● 設計與優化影像處理演算法，如去噪、邊緣偵測、特徵增強及低光源影像強化等。
● 解決研發團隊面臨的複雜影像問題，提供穩健且有效的生物影像資料分析方案。
● 與客戶合作，了解應用需求，並協助產出高品質的影像圖樣（mask）。
● 使用 OpenCV（Python 或同等環境）、ImageJ、以及 Python 相關影像處理函式庫（如 NumPy、Pillow、scikit-image）進行演算法開發與驗證。
● 提供技術諮詢，並能清楚地向跨部門團隊及客戶溝通技術方案。
● （加分項）運用人工智慧與機器學習方法進行影像分割、物件辨識與特徵萃取。

【條件要求】
● 無需特定學歷，我們重視實務能力與影像處理經驗。
● 熟悉各種影像處理技術與演算法。
● 具備獨立解決複雜影像問題的能力。
● 精通使用 OpenCV（Python 或類似開發環境）。
● 具備良好的英文溝通能力，能撰寫技術文件，並與團隊及客戶有效溝通。

【加分條件】
● 熟悉 C++ 開發，尤其是使用原生 OpenCV。
● 有應用 AI／機器學習 技術於影像分析、辨識或特徵擷取的經驗。
● 熟悉顯微影像、細胞或組織影像資料，了解其處理難點。
● 具 生醫影像、神經科學、細胞生物學 背景尤佳。

【Keywords】
●Image Processing, 
●Low-Light Image Processing, 
●Pattern Generation, 
●Target Mask Generation, 
●Feature Analysis, 
●OpenCV, 
●Python, 
●AI, 
●C# WPF MVVM (Preferred), 
●OpenCL (Preferred)","AI工程師, 演算法工程師",不需負擔管理責任,日班,未知,無需出差外派,英文,"OpenCV, C++, Computer Vision, Python","AI, 影像辨識, 機器學習, Machine Learning, 電腦視覺",無,2025-11-26,8qhg5|2025-11-26
4eeth,韌體副理(主管職),昶懋國際股份有限公司,精密儀器相關製造業,新北市汐止區,5年以上,大學,待遇面議,"年終獎金, 節日獎金/禮品, 津貼/補助, 停車位, 子女教育獎助學金",11/26,"韌體團隊開發範疇： 
   1. 研究電池特性(例如：鋰電池)，開發新的電池電瓶分析演算法。
   2. 完成電池測試儀器、電池充電器功能開發。 
專案執行過程的常態性工作： 
   1. 使用MCU開發工具及程式語言，主要是C語言。 
   2. 進行單元功能程式整合。 
   3. 單元功能程式撰寫及驗證。
   4. 撰寫工程規格 / 技術文件 (包含測試計畫)。
   5. 韌體版本管控 (Git)。

Our FW team is responsible for: 
   1. Developing the functionalities of battery diagnosis/charging products. 
   2. Investigating new diagnosis algorithm for batteries is part of our job. 
Regular duties in project execution:
   1. Use MCU development tools and programming languages, primarily C language.
   2. Perform unit function program integration.
   3. Write and verify unit function programs.
   4. Write engineering specifications / technical documentation (including test plans).
   5. Firmware version control (Git).","韌體工程師, 演算法工程師",管理4人以下,日班,未知,無需出差外派,英文,"MCU, Git, C, C++, Excel, Outlook, PowerPoint, Visio, Word, ARM",不拘,"我們重視：
1. 良好的coding習慣，不只是完成專案，更需要考量未來維護的方便性。
2. 良好的合作關係，能夠在一個系統架構下，和其他工程師一起合作開發。
3. 良好的時間管理，按照時程完成專案，不拖延、準時下班。
4. 團隊成長，我們希望夥伴都有成長的企圖心，持續精進專業能力，而非一招半式闖江湖。
這份工作所需的基礎能力：
1. C語言。
2. 基本電路學、電子學概念。
3. 儀器操作：示波器。
4. 基本英文閱讀(電子郵件、技術文件)。
進階能力(加分!)：
1. 具備物件導向、作業系統、計算機組織/結構...等概念。
2. 新產品開發能力：程式架構設計、時程規劃。
3. 溝通能力：向部門內部解釋技術細節、跨部門溝通協調。

We appreciate:
1. Good coding habit: not only accomplish the functionality but also think about future maintenance.
2. Great teamwork: co-work with other engineers base on the same FW structure.
3. Time management: finish projects on schedule, no procrastination, no work over-time.
4. The ambition to grow and continue to improve the expertise and skill level.
The basic skills for this job:
1. C programming.
2. Basic concept of circuit and electronic components.
3. Capable of using the oscilloscope.
4. Basic English reading (email, technical document).
Advanced skills:
1. Have concepts of: OOP、OS、CUP organization/ architecture.
2. Ability to make plan for new projects, like making system structure and schedule.
3. Communication ability: explain the technical details to internal members. Coordination with other departments.",2025-11-26,4eeth|2025-11-26
8u93b,資料科學家_(創新發展處),(總公司)南山人壽保險股份有限公司,人身保險業,台北市信義區,3年以上,大學,待遇面議,"距捷運象山站約470公尺, 年終獎金, 節日獎金/禮品, 津貼/補助, 家庭日",11/26,"您是否渴望在金融科技的前沿，以前瞻數據、AI 與 LLM 技術驅動創新，塑造未來金融服務？
科技創新研發中心創新發展處，正積極尋找充滿熱忱、具備專業技能的資料科學家加入我們的AI創新團隊。您將負責金融科技領域的數據、AI，開發應用、管理與優化。著重於AI技術落地，解決商業問題，並參與大型語言模型(LLM) 在金融領域的應用開發與部署，確保AI模型(服務)的安全性、高效傳輸與穩定運作。為金融 AI/LLM 應用與策略決策提供堅實的技術後盾，助力提升金融服務的競爭力與創新能力。如果您對透過數據以及AI技術在金融領域的創新應用充滿熱情，並熟悉數據分析、AI建模、LLM技術、MLOps，渴望在充滿成長機會的環境中發揮所長，誠摯邀請您加入我們！

工作職責:
1. AI解決方案：提出AI解決方案，解決(優化)業務流程中的痛點，並研究金融科技應用AI技術的機會點，提供AI創新應用的建議。
2. 數據整合、清理與分析：負責數據的整合、轉換、清理、標準化與特徵工程，提高數據品質，為後續的數據分析、AI 模型與 LLM 的訓練及微調奠定良好基礎。
3. AI應用開發與部署：參與金融領域的AI (ML / LLM / Vision / Voice) 應用開發、測試與部署，例如：AI Agent、風險預測、文本分析、資訊摘要、商品推薦等。
4. MLOps與AI治理：分析AI應用成效，並以MLOps管理AI生命週期，持續迭代AI模型與優化AI應用。
5. 跨部門協作：與數據部門、IT 部門、Biz部門 (例如：通路、核保、商品等) 等緊密合作，深入了解企業業務需求與痛點，提供穩健且高效的AI解決方案。","資料科學家, AI工程師, 機器學習工程師",不需負擔管理責任,日班，8:30-17:00,未知,無需出差外派,英文,--,不拘,"【我們期待您具備】
• 學歷要求：資訊工程、電腦科學、統計學、數學、金融工程或相關科系碩士以上學位。
• 工作經驗年資：3年以上AI應用開發工作經驗，具備金融、保險行業相關經驗者尤佳。
• 具備AI模型全流程開發的能力，能主動推進AI技術落地。
• 熟悉機器學習、深度學習與大型語言模型開發流程與框架（如TensorFlow、PyTorch、Langchain、RAG、Agentic AI等）。
• 熟悉資料分析方法，能獨立完成資料清洗、特徵工程、成效追蹤等作業。
• 具備良好的資料視覺化與呈現能力（Matplotlib、Seaborn、Tableau、Power BI 等）。
• 對前沿AI技術有高度敏感度，能將創新技術應用於解決實際問題。
• 具備良好的溝通協調能力與團隊合作精神，能夠與金融業務及技術團隊有效溝通。
• 對金融科技、AI 與 LLM 應用抱持高度學習熱忱，關注金融行業的最新技術發展。

【加分條件】
• 具備使用雲端技術開發AI應用的經驗者尤佳。
• 具備處理大型數據集技術(如Spark、Hadoop)經驗者尤佳。
• 具備 MLOps 相關知識與經驗 (例如：模型部署、監控、版本控制、模型風險管理等)，有金融 AI 模型部署經驗者尤佳。
• 具備 LLM 的微調 (Fine-tuning)、評估與部署經驗者尤佳。
• 熟悉 Prompt Engineering能有效引導 LLM 產生符合需求的結果。
• 具備容器化技術 (例如：OCP、Kubernetes) 經驗者尤佳。
• 熟悉 A/B Testing、因果推論、強化學習等進階方法。
• 具備相關技術或金融領域認證。

【在這裡，您可以獲得】
• 具備競爭力的薪資與福利制度，並享有金融行業的相關福利。
• 參與金融科技創新前沿的機會，與頂尖人才共同塑造未來金融服務，並探索 AI 在金融領域的無限潛力。
• 充滿成長機會的工作內容，深度參與金融科技的轉型與發展，並應用 LLM、Agentic AI 等先進技術。
• 彈性且專業的工作環境，鼓勵創新與知識分享。
• 完善的教育訓練與職涯發展機會，提升在金融科技、AI 及 LLM 領域的專業能力。
• 歡迎外籍人士加入，須具備中文聽說讀寫流利。",2025-11-26,8u93b|2025-11-26
8uel7,Data Backend Engineer - Java【開放年後報到】,艾奈科技有限公司,電腦軟體服務業,台北市信義區,3年以上,大學,"年薪1,400,000~2,200,000元","距捷運市政府站約340公尺, 津貼/補助, 優於勞基法特休, 交通補助, 免費下午茶",11/26,"【工作內容】
負責公司認證與授權系統的架構設計、開發與優化，確保系統具備高併發、高可用與高安全性。主導 OAuth2、JWT、SSO 等認證機制的技術實作與持續優化，支撐公司核心業務在安全登入與權限管理場景中的需求，持續提升系統效能與可靠性。
工作職責：
負責公司認證與授權系統的技術架構設計與核心開發，確保系統高可用與高效能。
主導 OAuth2、JWT、SSO、RBAC/ABAC 等認證與授權機制的設計、開發與落地實施。
維護並優化使用者登入、權限管理、會話管理等核心業務流程，提升用戶體驗與安全性。
優化資料庫（MySQL、PostgreSQL、Redis 等）的資料模型與查詢效能。
參與 API Gateway（如 Kong、Zuul、Traefik）相關的身分認證與權限控制方案設計與實作，滿足微服務架構下的安全需求。
推動落地系統效能優化與安全強化，並帶動團隊工程品質與最佳實踐。

【任職資格】
具備 3 年以上後端開發經驗，熟悉 Java 並精通 Spring Boot、Spring Security、Spring Cloud 等主流框架。
具備強大的學習能力，能快速掌握並應用 Scala 進行後端研發。
深刻理解函數式程式設計（不可變性、純函數、高階函數組合、模式匹配、Case Class）。
熟悉並能運用 Scala 並發生態，如基於 Actor 模型的 Akka（Akka HTTP/Streams）或 Cats Effect 等函數式庫，建構反應式系統。
具備 OAuth2、OIDC、JWT、LDAP、SSO 等主流認證與授權技術的實戰經驗。
熟悉 MySQL、PostgreSQL、Redis 等資料庫，具備資料庫設計與優化能力。
熟悉 API 認證機制與 API Gateway（如 Kong、Zuul、Traefik）的身分認證與權限控制方案。
具備良好的團隊合作精神與溝通能力，能主動推動專案落地。","後端工程師, 資料工程師, 軟體工程師",不需負擔管理責任,日班,未知,無需出差外派,不拘,"Java, Spring",不拘,"【加分條件】
具備大規模高併發、高可用認證系統的開發與優化經驗。
熟悉 CI/CD、自動化測試與安全測試等工程質量體系。",2025-11-26,8uel7|2025-11-26
8ttm4,AI工程師 (語言模型/預測模型/影像辨識/數據分析),燿華電子股份有限公司,印刷電路板製造業(PCB),新北市土城區,經歷不拘,大學,"月薪40,000~50,000元","上市上櫃, 年終獎金, 節日獎金/禮品, 津貼/補助, 分紅配股",11/26,"我們非常重視專業的資訊人材，提供良好的工作環境以及學習與成長空間。 歡迎優秀的朋友們一起加入我們的IT團隊，共同創造屬於自己的未來。
1. 開發與優化AI模型：影像辨識、資料預測、LLM、智慧製造等應用
2. 跨部門協作：了解業務需求，提出具體AI解決方案與應用建議
3. AI模型整合：將模型嵌入現有系統架構中
4. 數據處理：參與資料清理、特徵工程與模型評估
5. 完成主管交辦專案任務","AI工程師, 資料科學家, 軟體工程師",不需負擔管理責任,日班，08:00~16:40,未知,無需出差外派,英文,"Python, PyTorch, tensorflow, OpenCV","系統整合分析, 問題追蹤處理(Bug tracking), 機器學習, AI","1.具AI相關專案經驗者尤佳
2.具影像辨識、資料預測、LLM等實務經驗者佳
3.熟悉Python並具TensorFlow或PyTorch實作經驗者佳
4.熟悉資料庫操作與SQL撰寫
5.具備良好邏輯思維、主動學習能力與問題解決能力
6.擅長團隊合作，責任感強，能獨立作業與思考",2025-11-26,8ttm4|2025-11-26
8j0qv,【工業4.0】智慧製造系統開發工程師 (VB.NET、C#) (山鶯廠區),欣興電子股份有限公司,印刷電路板製造業(PCB),桃園市龜山區,經歷不拘,大學,"月薪41,000~80,000元","上市上櫃, 年終獎金, 節日獎金/禮品, 津貼/補助, 分紅配股",11/26,"1.生產資訊系統開發
2.大數據分析
3.機台防呆卡控
4. 系統化流程整合、分析、開發、導入
5. 生產排程/自動化派工技術研發與導入
6. 工廠數位化應用與推展

【加分項目】
1. VB.Net、C#、MS SQL Server、系統分析與程式設計能力。
2. 有MES系統維護經驗或現場製程經驗尤佳。","MES工程師, 資料庫管理人員, 系統分析師",不需負擔管理責任,日班,未知,無需出差外派,英文,"C#, Visual Basic .net, MS SQL","軟體程式設計, 韌體程式設計, MES工廠執行系統規劃管理, 設計導入製造執行系統（MES）","1. 大學以上相關科系畢 
2. 溝通協調能力佳, 積極負責 
3. 表達能力良好, 抗壓性高",2025-11-26,8j0qv|2025-11-26
8qm03,軟體工程師,網際威信集團_逸凡科技股份有限公司,電腦系統整合服務業,台北市中山區,經歷不拘,專科,待遇面議,"距捷運中山國中站約390公尺, 年終獎金, 節日獎金/禮品, 津貼/補助, 不扣薪病/事假",11/26,"1. 具JAVA/.net專案經驗
2.能自主自學、獨立作業
3.初期專案目標,以使用 AWS Q Developer AI 工具開發及撰寫客戶系統","軟體工程師, AI工程師, 後端工程師",不需負擔管理責任,日班,未知,無需出差外派,不拘,"AWS, Java","軟體程式設計, 軟體工程系統開發",無,2025-11-26,8qm03|2025-11-26
5cld9,(新北) 軟韌體工程師 (Embedded System Software Engineer),同亨科技股份有限公司,電腦及其週邊設備製造業,新北市中和區,經歷不拘,大學,待遇面議,"上市上櫃, 年終獎金, 節日獎金/禮品, 津貼/補助, 分紅配股",11/26,"- Develop RTOS-related drivers and applications on top of the secure microcontroller.
- Develop and maintain XAC proprietary platform modules.
- Integrate open-source tools/source code into platform modules.
- Analyse issues/bugs reported from production site/field site/QA.
- Maintain design documents and command reference manuals.
- Collaborate with team members to achieve project goals.","韌體工程師, 演算法工程師",不需負擔管理責任,日班,未知,無需出差外派,英文,"C, C++",不拘,"Minimum Qualifications
 - Bachelor's degree in in Computer Science, Electrical Engineering, relevant technical field or equivalent practical experience.
 - Experience coding in C or C++.
 - Experience in computer science, data structures, algorithms and software design.

 Bonus Points If You Have
 - Strong C programming skills.
 - Experience with version control systems (e.g. git, svn).",2025-11-26,5cld9|2025-11-26
8khea,機器人控制深度學習演算法開發工程師,富智康國際股份有限公司,消費性電子產品製造業,新北市土城區,經歷不拘,大學,待遇面議,"距捷運頂埔站約460公尺, 年終獎金, 節日獎金/禮品, 津貼/補助, 交通補助",11/26,"隨著AI技術的快速進步，我們正在尋找具有創新思維、技術專長和熱情的專業人才加入我們的團隊。無論您是資深專家還是剛踏入職場的年輕才俊，都將在這裡擁有無限的發展機會，共同推動未來科技的前沿。

1. 熟悉 Python、C++ 任一編程語言
2. 熟悉常用深度學習架構 (Pytorch, Tensorflow等)
3. 有 ROS / ROS2 機器人系統開發經驗者佳
4. 有 NVIDIA ISAAC SIM / Mujoco 等機器人模擬建模經驗者佳
5. 有強化學習(Reinforce Learning)/模仿學習(Imitation learning) 知識者佳
6. 具備良好溝通能力，主動積極學習","演算法工程師, AI工程師, 軟體工程師",不需負擔管理責任,日班,未知,無需出差外派,不拘,"C++, Python","軟體程式設計, 深度學習","1. 熟悉 Python、C++ 任一編程語言
2. 熟悉常用深度學習架構 (Pytorch, Tensorflow等)
3. 有 ROS / ROS2 機器人系統開發經驗者佳
4. 有 NVIDIA ISAAC SIM / Mujoco 等機器人模擬建模經驗者佳
5. 有強化學習(Reinforce Learning)/模仿學習(Imitation learning) 知識者佳
6. 具備良好溝通能力，主動積極學習",2025-11-26,8khea|2025-11-26
8q08v,數據分析師 | Data Analyst,永聯物流開發股份有限公司,其他不動產業,台北市內湖區,1年以上,大學,待遇面議,"節日獎金/禮品, 津貼/補助, 優於勞基法特休, 不扣薪病/事假, 交通車",11/26,"About the Business Intelligence Team

As a Data Analyst on the Business Intelligence (BI) Team, you will work on mission-critical initiatives that shape ALP’s direction and performance side-by-side with team members coming from the leading Ecommerce. This is a high-visibility role ideal for ambitious individuals who thrive at the
intersection of strategy, data, and execution.

About the Role and the Team

As a Data Analyst on BI Team, you will work on mission-critical initiatives that shape ALP’s direction and performance side-by-side with the Head of BI and IT team to deliver industry leading data analysis for warehousing and logistics strategy.

What You Will Do:
• Design and implement ETL processes to transform multi-source raw data into data warehouses.
• Assist in building visualization dashboards to present key business metrics.
• Help implement automated processes for regular report updates.
• Perform basic statistical analysis and data quality verification.
• Establish data quality monitoring mechanisms to ensure data accuracy and integrity.
• Write clear technical documentation, including data flows and transformation rules.

What We’re Looking For
• At least 1 year of experience in ETL development and data engineering
• Proficient in SQL and database systems (such as PostgreSQL, MySQL, Oracle, SQL Server, etc.)
• Experience with ETL tools (such as Apache NiFi, AWS Glue, etc.)
• Basic statistical analysis skills and business data interpretation abilities","數據分析師／資料分析師, 資料工程師",不需負擔管理責任,日班,未知,無需出差外派,英文,"ETL, AWS, PostgreSQL, MySQL, Oracle",不拘,無,2025-11-26,8q08v|2025-11-26
68fa6,PHP工程師,鴻翔國際電通股份有限公司,電子通訊／電腦週邊批發業,新北市新店區,2年以上,大學,待遇面議,"距捷運大坪林站約140公尺, 年終獎金, 節日獎金/禮品, 津貼/補助, 彈性上下班",11/26,"1. 精通PHP　JQUERY　CSS　HTML  .NET  C#等程式撰寫，能獨立建置網站前後台。 
2. Microsoft SQL server,My SQL 資料庫管理經驗。 
3. 公司資訊系統維護。","MIS程式設計師, 系統工程師, 資料庫管理人員",不需負擔管理責任,日班，9:30~18:30,未知,無需出差外派,英文,"Windows Server 2012, PHP, MS SQL, MySQL, Vmware, DHTML, HTML, jQuery",不拘,"熟 CSS
熟 e-shop 電子商務建置",2025-11-26,68fa6|2025-11-26
8un1o,1. Java工程師(AI應用團隊),易勝資訊股份有限公司,電腦軟體服務業,台北市松山區,2年以上,專科,待遇面議,"年終獎金, 節日獎金/禮品, 津貼/補助, 員工旅遊, 免費下午茶",11/26,"【工作需求】
- 熟悉Java程式語言，有2年以上Spring Boot後端框架開發經驗
- 需要有使用過 ETL工具協助開發流程的經驗
- 瞭解關聯式資料庫（如PostgreSQL、MSSQL、MariaDB等）
- 瞭解Apache NiFi流程設計、開發及維護經驗
- 瞭解Keycloak等身份驗證與授權整合經驗
- 瞭解RESTful API設計與開發經驗
- 具備主動學習與獨立解決問題能力

【加分項目】
- 熟悉Go、Python程式語言佳
- 瞭解容器化服務開發經驗
- 瞭解SSIS(SQL Server Integration Services)流程設計、開發及維護經驗
- 瞭解NoSQL整合開發經驗(如Redis、Influxdb、Mongodb等）
- 瞭解Elasticsearch Log / 指標儲存與查詢優化經驗
- 瞭解訊息佇列系統整合經驗(如Kafka、RabbitMQ等)
- 瞭解Prometheus監控系統整合經驗
- 具備良好的溝通能力與團隊協作經驗","後端工程師, 軟體工程師",不需負擔管理責任,日班,未知,無需出差外派,不拘,--,"軟體程式設計, 軟體工程系統開發",無,2025-11-26,8un1o|2025-11-26
